timestamp,aqi,pm25,pm10,no2,o3,co,so2,temp,humidity
2026-01-13 18:50:46.746165,41,41,25,19.2,14.0,0.1,2.6,12.0,87
2026-01-13 18:50:51.127693,41,41,25,19.2,14.0,0.1,2.6,12.0,87
2026-01-13 19:01:00.788147,41,41,25,19.2,14.0,0.1,2.6,12.0,87
2026-01-13 19:31:56.917728,41,41,25,19.2,14.0,0.1,2.6,12.0,87
2026-01-13 19:32:06.514176,41,41,25,19.2,14.0,0.1,2.6,12.0,87
2026-01-13 19:40:16.701412,41,41,25,19.2,14.0,0.1,2.6,11.0,93
2026-01-13 21:25:49.291108,41,41,25,15.6,10.9,0.1,2.6,11.0,93
2026-01-13 21:46:49.358789,42,42,25,15.6,10.9,0.1,2.6,10.0,93
2026-01-14 16:24:16.212786,43,43,19,23.8,19.0,0.1,2.6,14.0,67
2026-01-14 16:25:29.880632,43,43,19,23.8,19.0,0.1,2.6,14.0,67
2026-01-14 16:39:59.305127,42,42,18,23.8,19.0,0.1,2.6,14.0,67
2026-01-14 16:47:38.763662,42,42,18,23.8,19.0,0.1,2.6,12.5,77
2026-01-14 17:21:43.224489,42,42,18,23.8,19.0,0.1,2.6,12.5,77
2026-01-14 17:26:46.939411,42,42,18,23.8,19.0,0.1,2.6,12.5,77
2026-01-14 17:27:53.063363,42,42,18,23.8,19.0,0.1,2.6,12.5,77
2026-01-14 17:36:32.210265,42,42,18,23.8,19.0,0.1,2.6,12.5,77
2026-01-14 19:24:41.113817,39,39,16,14.2,12.1,0.1,2.6,10.0,87
2026-01-14 19:24:41.378297,39,39,16,14.2,12.1,0.1,2.6,10.0,87
2026-01-14 19:37:33.184759,39,39,16,14.2,12.1,0.1,2.6,10.0,87
2026-01-14 19:44:23.882255,39,39,16,14.2,12.1,0.1,2.6,10.0,87
2026-01-14 21:31:47.966329,37,37,15,11.5,9.6,0.1,2.6,9.0,93
